tree	mode	type	object	path
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	ed49b527b7714ba5b0b7ec4b8dc5d546864e4d85	gradle/npm/karma-webpack/lib/karma-webpack/controller.js
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	b44e9793a726aa764aa214d7e8a1e2d2d82e1aa5	gradle/npm/karma-webpack/lib/karma-webpack/framework.js
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	4733724fc8e94181452ad2ddc956ceea0b4cf207	gradle/npm/karma-webpack/lib/karma-webpack/preprocessor.js
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	1f990c4382a8c5e37e69e9f40851828bf6b516de	gradle/npm/karma-webpack/lib/karma/plugin.js
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	a40edb1e94632f3da9cb6afeffae1615e99460c1	gradle/npm/karma-webpack/lib/karma/validation.js
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	d6389fd10b07fd3173fccac77a59b334b374d27f	gradle/npm/karma-webpack/lib/utils/hash.js
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	b2de6569d258b1065e190a2ce8f8eab663d2169a	gradle/npm/karma-webpack/lib/webpack/defaults.js
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	34244c85f6640072ea408b878d05ab8aa9e06355	gradle/npm/karma-webpack/lib/webpack/plugin.js
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	e00ee87b5e1aebaec10dffbdcf07260151c4865e	gradle/npm/karma-webpack/package.json
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	f8e1ee3125fe0768e9a76ee977ac089eb657005e	gradle/wrapper/gradle-wrapper.jar
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	c61a118f7ddb21223f1a2fdd05f6aec1b9863aec	gradle/wrapper/gradle-wrapper.properties
716080680cb0d4ff77443962ab2739ec63bb0a49	100755	blob	adff685a0348c64b2b64f0b302f1f82b28eeaaea	gradlew
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	c4bdd3ab8e3ccd2ac3a2bc0db0f856f16b79ef39	gradlew.bat
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	5f4567d648bad873101fee96146197a4ff798780	kotlin-js-store/wasm/yarn.lock
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	8cb25b3e996463c822733da086af60972d70fd62	kotlin-js-store/yarn.lock
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	a6a196958f1e7182fcba4ecce6a1f8d1917db2de	settings.gradle.kts
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonMain/kotlin/io/github/kotlinmania/quote/.gitkeep
716080680cb0d4ff77443962ab2739ec63bb0a49	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonTest/kotlin/io/github/kotlinmania/quote/.gitkeep
7d5f967d26bd6c3ffadefd03c74e0875ff17c919	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	kotlin/io/github/kotlinmania/quote/.gitkeep
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	4a456c74ad3c21248ad47ed4999a5ce89c05f40b	.ast_distance_config.json
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	460bb9233e087436fb4bdd64897637e7459acd19	.github/workflows/ci.yml
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	3630a7ee9c95950b24fb664f3cb4b9fa490d7446	.github/workflows/publish.yml
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	3eafad1f53294cd0046b2928c3c573eab1c68c2a	.gitignore
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	18cc5366a2449edbbea3a06431972eb4c2a9b63c	AGENTS.md
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	296f8bcefd5403dac61a821ad124dc58fc9cfcc3	CLAUDE.md
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	a3995af77e9da0c3015ff2c412e39cee4838a419	LICENSE
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	1b5ec8b78e237b5c3b3d812a7c0a6589d0f7161d	LICENSE-APACHE
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	31aa79387f27e730e33d871925e152e35e428031	LICENSE-MIT
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	046e72dcc9d7819c712335475388056d0eb764ba	PORT_REPORT.md
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	70a8af110651bbd07cfd247fb899e42212fe0bcf	PORT_TARGETS.md
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	fb089517da7465c1b8ce102e5f921519407a99c8	README.md
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	f8779db0fb82dd91cfc6651cf61897115fce9345	RUST_CALLERS.md
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	831e4a99485b8d17853ea0cac540b207c14f3b07	build.gradle.kts
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	8f9af6746bf20bcf91f14642495f8e55aa4733cc	gradle.properties
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	f70c2c2f12aa8a458c0e9c9b13e3a0f71d6572ca	gradle/npm/karma-webpack/LICENSE
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	f7618341af261238213180c54020b9fc00569779	gradle/npm/karma-webpack/lib/index.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	ed49b527b7714ba5b0b7ec4b8dc5d546864e4d85	gradle/npm/karma-webpack/lib/karma-webpack/controller.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	b44e9793a726aa764aa214d7e8a1e2d2d82e1aa5	gradle/npm/karma-webpack/lib/karma-webpack/framework.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	4733724fc8e94181452ad2ddc956ceea0b4cf207	gradle/npm/karma-webpack/lib/karma-webpack/preprocessor.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	1f990c4382a8c5e37e69e9f40851828bf6b516de	gradle/npm/karma-webpack/lib/karma/plugin.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	a40edb1e94632f3da9cb6afeffae1615e99460c1	gradle/npm/karma-webpack/lib/karma/validation.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	d6389fd10b07fd3173fccac77a59b334b374d27f	gradle/npm/karma-webpack/lib/utils/hash.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	b2de6569d258b1065e190a2ce8f8eab663d2169a	gradle/npm/karma-webpack/lib/webpack/defaults.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	34244c85f6640072ea408b878d05ab8aa9e06355	gradle/npm/karma-webpack/lib/webpack/plugin.js
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	e00ee87b5e1aebaec10dffbdcf07260151c4865e	gradle/npm/karma-webpack/package.json
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	f8e1ee3125fe0768e9a76ee977ac089eb657005e	gradle/wrapper/gradle-wrapper.jar
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	c61a118f7ddb21223f1a2fdd05f6aec1b9863aec	gradle/wrapper/gradle-wrapper.properties
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100755	blob	adff685a0348c64b2b64f0b302f1f82b28eeaaea	gradlew
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	c4bdd3ab8e3ccd2ac3a2bc0db0f856f16b79ef39	gradlew.bat
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	5f4567d648bad873101fee96146197a4ff798780	kotlin-js-store/wasm/yarn.lock
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	8cb25b3e996463c822733da086af60972d70fd62	kotlin-js-store/yarn.lock
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	a6a196958f1e7182fcba4ecce6a1f8d1917db2de	settings.gradle.kts
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonMain/kotlin/io/github/kotlinmania/quote/.gitkeep
836fc8a5a83e0089eb6543ebd25b3b41e2ff1a0d	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonTest/kotlin/io/github/kotlinmania/quote/.gitkeep
905052d9320a88c81f5180dff9262c79872f60a6	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	quote/.gitkeep
9831225a6bb10b6aadea4ead6514c9d0437fd794	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	.gitkeep
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	4a456c74ad3c21248ad47ed4999a5ce89c05f40b	.ast_distance_config.json
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	460bb9233e087436fb4bdd64897637e7459acd19	.github/workflows/ci.yml
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	ad85283881fcadd75a958a462994c25ec476cafa	.github/workflows/codeql.yml
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	3630a7ee9c95950b24fb664f3cb4b9fa490d7446	.github/workflows/publish.yml
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	3eafad1f53294cd0046b2928c3c573eab1c68c2a	.gitignore
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	18cc5366a2449edbbea3a06431972eb4c2a9b63c	AGENTS.md
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	296f8bcefd5403dac61a821ad124dc58fc9cfcc3	CLAUDE.md
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	a3995af77e9da0c3015ff2c412e39cee4838a419	LICENSE
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	1b5ec8b78e237b5c3b3d812a7c0a6589d0f7161d	LICENSE-APACHE
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	31aa79387f27e730e33d871925e152e35e428031	LICENSE-MIT
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	046e72dcc9d7819c712335475388056d0eb764ba	PORT_REPORT.md
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	70a8af110651bbd07cfd247fb899e42212fe0bcf	PORT_TARGETS.md
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	fb089517da7465c1b8ce102e5f921519407a99c8	README.md
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	f8779db0fb82dd91cfc6651cf61897115fce9345	RUST_CALLERS.md
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	831e4a99485b8d17853ea0cac540b207c14f3b07	build.gradle.kts
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	8f9af6746bf20bcf91f14642495f8e55aa4733cc	gradle.properties
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	f70c2c2f12aa8a458c0e9c9b13e3a0f71d6572ca	gradle/npm/karma-webpack/LICENSE
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	f7618341af261238213180c54020b9fc00569779	gradle/npm/karma-webpack/lib/index.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	ed49b527b7714ba5b0b7ec4b8dc5d546864e4d85	gradle/npm/karma-webpack/lib/karma-webpack/controller.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	b44e9793a726aa764aa214d7e8a1e2d2d82e1aa5	gradle/npm/karma-webpack/lib/karma-webpack/framework.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	4733724fc8e94181452ad2ddc956ceea0b4cf207	gradle/npm/karma-webpack/lib/karma-webpack/preprocessor.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	1f990c4382a8c5e37e69e9f40851828bf6b516de	gradle/npm/karma-webpack/lib/karma/plugin.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	a40edb1e94632f3da9cb6afeffae1615e99460c1	gradle/npm/karma-webpack/lib/karma/validation.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	d6389fd10b07fd3173fccac77a59b334b374d27f	gradle/npm/karma-webpack/lib/utils/hash.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	b2de6569d258b1065e190a2ce8f8eab663d2169a	gradle/npm/karma-webpack/lib/webpack/defaults.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	34244c85f6640072ea408b878d05ab8aa9e06355	gradle/npm/karma-webpack/lib/webpack/plugin.js
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	e00ee87b5e1aebaec10dffbdcf07260151c4865e	gradle/npm/karma-webpack/package.json
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	f8e1ee3125fe0768e9a76ee977ac089eb657005e	gradle/wrapper/gradle-wrapper.jar
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	c61a118f7ddb21223f1a2fdd05f6aec1b9863aec	gradle/wrapper/gradle-wrapper.properties
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100755	blob	adff685a0348c64b2b64f0b302f1f82b28eeaaea	gradlew
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	c4bdd3ab8e3ccd2ac3a2bc0db0f856f16b79ef39	gradlew.bat
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	5f4567d648bad873101fee96146197a4ff798780	kotlin-js-store/wasm/yarn.lock
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	8cb25b3e996463c822733da086af60972d70fd62	kotlin-js-store/yarn.lock
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	a6a196958f1e7182fcba4ecce6a1f8d1917db2de	settings.gradle.kts
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonMain/kotlin/io/github/kotlinmania/quote/.gitkeep
9f9ca9c822c6e5d223fc29fcf13c7f212cfeefc7	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonTest/kotlin/io/github/kotlinmania/quote/.gitkeep
b3d8d40681ed806874ed4a36beaf6c6a60dc249c	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	kotlinmania/quote/.gitkeep
be7de765bfb8f4f5a9d2f8116ee625433db04020	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	github/kotlinmania/quote/.gitkeep
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	4a456c74ad3c21248ad47ed4999a5ce89c05f40b	.ast_distance_config.json
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	460bb9233e087436fb4bdd64897637e7459acd19	.github/workflows/ci.yml
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	3630a7ee9c95950b24fb664f3cb4b9fa490d7446	.github/workflows/publish.yml
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	3eafad1f53294cd0046b2928c3c573eab1c68c2a	.gitignore
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	c9d11f93fe3e1684b47a2d62177134432afbb656	AGENTS.md
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	296f8bcefd5403dac61a821ad124dc58fc9cfcc3	CLAUDE.md
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	a3995af77e9da0c3015ff2c412e39cee4838a419	LICENSE
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	1b5ec8b78e237b5c3b3d812a7c0a6589d0f7161d	LICENSE-APACHE
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	31aa79387f27e730e33d871925e152e35e428031	LICENSE-MIT
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	12f5db63e6c3dd6b0e43653bb78720b5acbd6147	README.md
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	7b9782abe97787f679421fa73231e8048b2e123b	build.gradle.kts
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	8f9af6746bf20bcf91f14642495f8e55aa4733cc	gradle.properties
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	f70c2c2f12aa8a458c0e9c9b13e3a0f71d6572ca	gradle/npm/karma-webpack/LICENSE
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	f7618341af261238213180c54020b9fc00569779	gradle/npm/karma-webpack/lib/index.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	ed49b527b7714ba5b0b7ec4b8dc5d546864e4d85	gradle/npm/karma-webpack/lib/karma-webpack/controller.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	b44e9793a726aa764aa214d7e8a1e2d2d82e1aa5	gradle/npm/karma-webpack/lib/karma-webpack/framework.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	4733724fc8e94181452ad2ddc956ceea0b4cf207	gradle/npm/karma-webpack/lib/karma-webpack/preprocessor.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	1f990c4382a8c5e37e69e9f40851828bf6b516de	gradle/npm/karma-webpack/lib/karma/plugin.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	a40edb1e94632f3da9cb6afeffae1615e99460c1	gradle/npm/karma-webpack/lib/karma/validation.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	d6389fd10b07fd3173fccac77a59b334b374d27f	gradle/npm/karma-webpack/lib/utils/hash.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	b2de6569d258b1065e190a2ce8f8eab663d2169a	gradle/npm/karma-webpack/lib/webpack/defaults.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	34244c85f6640072ea408b878d05ab8aa9e06355	gradle/npm/karma-webpack/lib/webpack/plugin.js
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	e00ee87b5e1aebaec10dffbdcf07260151c4865e	gradle/npm/karma-webpack/package.json
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	f8e1ee3125fe0768e9a76ee977ac089eb657005e	gradle/wrapper/gradle-wrapper.jar
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	c61a118f7ddb21223f1a2fdd05f6aec1b9863aec	gradle/wrapper/gradle-wrapper.properties
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100755	blob	adff685a0348c64b2b64f0b302f1f82b28eeaaea	gradlew
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	c4bdd3ab8e3ccd2ac3a2bc0db0f856f16b79ef39	gradlew.bat
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	5f4567d648bad873101fee96146197a4ff798780	kotlin-js-store/wasm/yarn.lock
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	8cb25b3e996463c822733da086af60972d70fd62	kotlin-js-store/yarn.lock
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	a6a196958f1e7182fcba4ecce6a1f8d1917db2de	settings.gradle.kts
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonMain/kotlin/io/github/kotlinmania/quote/.gitkeep
ef8ec55317f4ebe163ac4d506213bd847f16d0a6	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	src/commonTest/kotlin/io/github/kotlinmania/quote/.gitkeep
